# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
7879433,1.385787741,0.55,4239.00
5036538,1.061008464,32.58,4239.00
9351316,18.784292320,2.14,4243.00
9351316,161.515617000,2.88,4243.00
6867155,235.998639900,10.59,4245.00
8261920,6.693328250,2.44,4245.00
8261920,33.136286100,2.05,4245.00
8261920,7.725136190,1.71,4245.00
8261920,3.016096370,0.96,4245.00
2715135,5.747711909,1.86,4252.00
7101828,47.878243000,8.15,4254.00
4242806,343.498160000,1.27,4256.00
8016691,18.137378800,1.41,4257.00
4245933,11.258074500,2.14,4257.00
5980208,0.789160884,0.91,4258.00
6462874,22.342936930,2.92,4260.00
6462874,10.423608210,1.67,4260.00
7287995,5.954899930,2.33,4261.00
7287995,12.039874880,2.18,4261.00
7287995,20.837628950,1.42,4261.00
1293046,36.267167300,1.50,4264.00
10686814,2.618462580,1.03,4266.00
8625813,45.396537900,1.97,4266.00
11305996,55.700264200,1.18,4267.00
2708172,1.891144410,6.57,4267.00
9821078,8.429438192,49.49,4268.00
8651551,1.527491117,27.85,4273.00
6142862,5.334593930,0.79,4275.00
4762283,42.049523793,1.19,4281.00
11192141,1.353771892,430.99,4283.00
9003126,208.027890000,1.04,4285.00
9824928,1.699991060,0.55,4289.00
7838906,5.614892073,1192.79,4289.00
7838906,35.426182700,153.72,4289.00
10747162,30.561533000,1.53,4294.00
7826620,0.849906734,0.59,4296.00
8639908,0.910020582,1.12,4297.00
4732015,0.939740093,34.87,4297.00
7812893,8.799872200,1.09,4298.00
6921944,4.421566535,2.19,4299.00
10005788,10.994708910,1.71,4302.00
5181086,494.624090000,1.04,4302.00
8487748,1.061934313,15.14,4304.00
10591855,1.574090323,0.93,4313.00
3345675,120.003364040,15.08,4315.00
11622600,82.534118800,2.45,4316.00
5389540,10.262319920,1.98,4316.00
3114667,0.888584158,43.70,4324.00
9353314,5.184989610,1.15,4325.00
10753394,288.678554000,0.96,4326.00
9579753,1.089081490,0.69,4327.00
11350118,12.003678000,0.97,4328.00
9366886,0.633514386,0.81,4330.00
9837083,0.623393802,28.21,4330.00
9644411,0.379412331,1.59,4331.00
5526527,16.736475500,2.73,4334.00
8283875,0.800263219,0.77,4336.00
4939265,4.845059850,1.54,4337.00
5553959,10.010031200,0.99,4338.00
5992270,58.430264800,3.45,4338.00
11284772,4.501582490,0.73,4339.00
11284772,207.247850000,1.56,4339.00
5015459,158.322637900,25.41,4340.00
9934208,9.058487716,20.51,4340.00
9452897,36.766236400,1.28,4342.00
11129145,132.114000000,0.75,4342.00
4263293,8.457466360,1.87,4347.00
4263293,17.281169570,2.04,4347.00
4263293,32.134001400,1.84,4347.00
7938499,7.226985900,0.79,4347.00
8364232,65.415183000,1.31,4348.00
5462901,5.270733213,37.93,4348.00
9114614,441.619190000,1.71,4351.00
8216763,24.072164700,1.10,4352.00
8216763,13.296504400,0.88,4352.00
6359802,14.154026150,29.61,4352.00
8216763,6.333423090,7.62,4352.00
5688683,2.790643481,0.99,4353.00
5688683,4.449023090,0.55,4353.00
4047631,4.790912471,2.25,4359.00
5209845,11.954018760,2.10,4359.00
3554031,8.707983090,2.01,4362.00
3554031,14.862307600,1.57,4362.00
3554031,4.176342760,1.23,4362.00
11357664,4.373570433,1.23,4362.00
8459663,174.510276000,1.74,4367.00
8845552,34.035776600,1.05,4367.00
9288786,1.744101106,7.21,4368.00
10098540,286.022660000,2.03,4368.00
10420301,45.433376900,2.23,4371.00
7281399,0.566803996,0.64,4373.00
6697756,0.916142298,0.60,4374.00
7133286,38.510775730,18.68,4374.00
6356400,541.924520000,3.15,4378.00
5436338,6.309220430,1.37,4380.00
9280239,364.751562000,2.89,4386.00
2437653,84.640585300,1.72,4386.00
8516349,559.283320000,2.54,4386.00
7732791,1.032068851,44.35,4387.00
11718389,5.943734920,1.14,4391.00
8028465,261.684363000,1.46,4393.00
9328852,0.645851770,51.10,4399.00
10917043,205.385912000,2.11,4400.00
4138008,112.303136000,1.30,4401.00
8453214,5.776767320,26.20,4401.00
11853878,3.692986230,1.74,4402.00
11853878,7.684333460,2.58,4402.00
11853878,5.709407950,1.51,4402.00
3240049,2.945414866,38.32,4403.00
5775090,432.967320000,1.64,4403.00
10471621,39.755764200,13.72,4405.00
10471621,10.271275270,0.94,4405.00
10843431,56.391062000,3.58,4406.00
8826007,54.509154900,1.94,4406.00
10843431,8.739675800,3.29,4406.00
6200529,374.924780000,1.67,4407.00
6891637,1.752553762,1.06,4408.00
12416987,119.083304200,22.19,4412.00
3428468,114.908624190,42.78,4412.00
6370120,1.354770490,0.80,4414.00
7024045,23.934182500,1.03,4415.00
12009347,2.723858181,7.13,4416.00
4753561,4.944927575,19.43,4428.00
8094140,0.706428634,47.64,4429.00
11973517,0.903763067,1.08,4430.00
5983532,441.877824000,39.55,4437.00
7177555,17.996437160,30.08,4438.00
8940918,1.405887031,0.95,4440.00
10975146,0.631331710,1.20,4441.00
9349482,110.964370600,2.11,4441.00
10842192,9.336481410,2.39,4442.00
3425363,25.533853500,1.18,4445.00
6962018,0.634946497,52.75,4446.00
4349935,0.792023257,0.81,4447.00
5725087,0.366197145,51.34,4448.00
7125636,6.490662140,33.46,4448.00
2708270,1.891258830,23.60,4449.00
8873450,24.278380100,2.03,4450.00
12644769,41.077590334,23.20,4451.00
9580167,0.827151296,19.10,4452.00
10223616,29.124364740,15.25,4457.00
5940165,9.304138780,1.67,4458.00
6665512,6.921014520,1.48,4461.00
8841616,1.679585725,28.99,4462.00
11176127,10.475480840,2.11,4463.00
11176127,22.928863140,2.08,4463.00
11176127,77.474099100,2.63,4463.00
8151055,29.963281600,2.24,4463.00
4832175,0.947738312,0.88,4464.00
4678171,15.288709179,54.56,4464.00
5562784,25.337090160,3.47,4469.00
5642620,75.858003500,2.72,4474.00
5642620,0.493393859,1.40,4474.00
5391911,0.782068488,21.02,4475.00
2437804,7.453017170,37.37,4475.00
2708343,1.891318200,0.90,4476.00
5871985,213.258526000,2.72,4477.00
2569488,1.523278070,22.88,4477.00
9692345,0.687895191,1.35,4478.00
8282651,2.361724472,1.53,4478.00
8282651,4.162887450,1.32,4478.00
3348093,7.964400574,61.54,4478.00
5450814,6.487525901,21.23,4481.00
5129453,3.057726680,1.23,4483.00
8581232,4.012537983,9.96,4483.00
4917596,3.290114076,1.49,4484.00
6443274,608.205720000,1.46,4486.00
7802719,4.457432670,0.79,4487.00
9899280,1.332560589,1.40,4489.00
9674608,2.972047661,24.74,4491.00
12253490,19.159760875,25.24,4492.00
10680424,0.926239830,1.16,4494.00
8247771,1.118547814,0.98,4496.00
5185897,4.081411554,1.00,4498.00
5185897,11.419419280,0.99,4498.00
5185897,6.834406740,1.01,4498.00
9950612,9.034190783,1.80,4499.00
9950612,28.122439300,0.90,4499.00
9950612,45.902976800,1.18,4499.00
9950612,4.159816554,0.86,4499.00
8955709,0.942997994,1.56,4499.00
8150320,2.211116989,1.85,4500.00
8150320,27.954133700,1.90,4500.00
8150320,42.140608900,1.85,4500.00
8150320,4.617490562,1.62,4500.00
8150320,10.198492550,1.75,4500.00
10287723,129995.778400000,2.99,4500.00
9412760,9.387406460,1.69,4500.00
9412760,7.415564710,0.79,4500.00
4140813,13.360198640,1.84,4500.00
8544992,3.173230120,0.88,4500.00
8544992,13.297069500,0.91,4500.00
2445154,8.412006900,1.71,4502.00
9520668,1.399326503,1.00,4502.00
7466270,16.155865600,2.04,4504.00
9266285,5.613869080,34.24,4504.00
1433962,1.592633181,1.56,4506.00
4056616,2.414348680,0.97,4507.00
8345473,2.250207300,19.94,4507.00
9532637,0.614963830,44.79,4509.00
3234598,12.904675230,1.49,4513.00
3234598,31.201220200,1.47,4513.00
6525398,252.044440000,2.49,4514.00
6938264,1.121634781,0.60,4518.00
3728432,3.908634570,1.86,4518.00
9116075,24.500270200,0.73,4519.00
5906694,13.062435450,1.36,4522.00
8210018,132.995550300,2.51,4523.00
11147814,95.178317934,28.75,4523.00
4902030,0.878803439,51.97,4524.00
7335514,0.576732089,0.43,4524.00
6973796,115.994336400,13.66,4530.00
5428657,1.542874340,1.05,4530.00
10357831,1.721535880,12.89,4535.00
8526387,0.772803664,1.11,4535.00
10583066,6.029303290,2.85,4537.00
3733628,13.899632330,2.46,4538.00
9409493,60.049737000,28.92,4538.00
5080565,49.312677000,2.84,4541.00
6350522,491.525710000,1.43,4541.00
10336951,38.229203700,1.51,4544.00
2437897,1.653201440,0.74,4544.00
10163066,462.123450000,1.90,4547.00
8183288,66.650452100,1.56,4550.00
12557548,0.653553610,22.95,4550.00
9654468,47.705256600,2.89,4551.00
12506342,1.227751050,1.00,4551.00
4476423,33.854258600,15.96,4553.00
6606669,0.970085646,18.65,4555.00
8244173,1.092066399,40.74,4556.00
8767034,0.586408480,0.48,4556.00
12418418,493.305720000,1.08,4558.00
11854061,504.884190000,25.19,4559.00
8008913,34.998908500,1.65,4559.00
12109845,0.865959015,144.50,4561.00
11236244,11.322697490,1.51,4563.00
6263593,22.476595200,1.21,4563.00
5269467,33.867778300,2.31,4564.00
9153823,1.444486083,1.73,4569.00
10190777,1.411230023,1.71,4575.00
8588982,116.025744000,37.99,4575.00
6227560,2.401751509,268.75,4577.00
7024222,1.633107509,0.53,4579.00
9758089,92.729724800,2.81,4580.00
9758089,32.376183000,2.26,4580.00
10090257,2.286072820,1.01,4583.00
9881077,24.400437800,2.47,4583.00
7385509,1.655467295,2.17,4583.00
4758368,1.874967748,378.99,4588.00
5360082,11.355012090,8.00,4594.00
5385575,12.425580393,21.34,4594.00
5955427,213.201978000,1.91,4594.00
3848665,359.041470000,27.10,4596.00
11444772,395.943270000,2.53,4596.00
7098255,11.567225890,1.29,4597.00
4269252,9.402233300,23.61,4597.00
2437060,3.187087241,928.96,4599.00
9411317,8.290459700,23.96,4601.00
9899421,1.332562560,16.03,4601.00
4043443,119.840101900,26.96,4602.00
8219268,6.246675470,14.93,4604.00
8219268,43.501748000,10.10,4604.00
8245108,0.579108481,0.42,4604.00
10341781,0.933712110,0.75,4604.00
3644174,1.806631432,1.05,4606.00
5480884,0.708726708,0.92,4607.00
5653152,3.589570450,2.49,4608.00
11756821,2.745121487,9.55,4608.00
9838414,1.332614580,3.65,4611.00
9474485,0.512581525,42.41,4612.00
8677057,0.694611128,0.64,4612.00
2707916,1.891247380,1.20,4615.00
12885212,2.057499811,1.27,4620.00
12885212,95.906433000,2.17,4620.00
4633570,16.709206280,2.27,4621.00
4633570,28.551581870,1.97,4621.00
3953173,2.417959110,0.53,4623.00
11906217,37.910213899,29.45,4623.00
5471496,12.426180050,3.48,4624.00
10129482,0.846291334,30.80,4627.00
11706658,1.407937865,19.09,4627.00
5650314,1.070272827,28.73,4628.00
8718273,3.479508244,444.46,4630.00
8766222,5.297229300,47.70,4631.00
6285397,5.243826900,0.76,4634.00
4150539,8.653065870,19.78,4641.00
11495458,10.458398650,1.25,4641.00
5938970,125.413230200,3.14,4641.00
11100170,114.406187000,2.42,4641.00
4150539,94.219289000,2.15,4641.00
10407221,0.933746783,1.30,4643.00
4390912,0.687506554,8.73,4643.00
9631762,10.355864780,1.92,4646.00
8517303,24.073377500,27.78,4647.00
3128793,24.686623780,48.04,4648.00
5609593,136.205112000,2.35,4648.00
6026438,5.476658010,2.01,4650.00
6026438,24.210197300,1.50,4650.00
6026438,16.934810400,1.31,4650.00
9161118,1.306723495,27.42,4651.00
8463346,16.797162620,2.75,4652.00
8463346,64.001966900,2.48,4652.00
9718066,16.092275180,0.98,4657.00
